Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
România,Vâlcea,,,,"Loc. FUMURENI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. GĂGENI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. GALICEA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. GÂLTOFANI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. GĂNEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. GĂTEJEŞTI, Strada Căpşunilor , Nr. 6",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. GEAMĂNA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. GENUNENI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. GHIOROIU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. GIULEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. GIULEŞTII DE SUS,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. GLĂVILE,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. GORUNEŞTI,",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. GRĂDIŞTEA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. GREBLEŞTI, Strada Bisericii , Nr. 8",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. GRECI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. GROŞI,",,,,,,,,,,,1,0,3,1,91,1,1,0,1,1,1
România,Vâlcea,,,,"Loc. GRUIU LUPULUI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. GURA SUHAŞULUI, Nr. 56",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. GURA VĂII,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. GURIŞOARA, Strada Gurișoara , Nr. 81",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. GUŞOIANCA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. HOREZU, Strada 1 Decembrie (Strada 23 August) , Nr. 11",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. HOREZU, Strada Alexandru Ioan Cuza , Nr. 1",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. HOREZU, Strada Constantin Brâncoveanu , Nr. 1",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. HOTĂRASA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. IGOIU,",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. IONEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. IZBĂŞEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. IZVORU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. IZVORU RECE,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. LĂCUSTENI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. LĂDEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. LALOŞU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. LĂUNELE DE JOS,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. LINIA DEALULUI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. LIVADIA, Strada 1 Decembrie (D) , Nr. 2",,,,,,,,,,,1,0,1,1,53,2,1,0,1,1,1
România,Vâlcea,,,,"Loc. LIVEZI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. LUNCA, Strada Principală , Nr. 2",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. LUNGEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MĂDULARI,",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MĂGURA, Strada Măgura , Nr. 58A",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MALAIA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MĂLDĂREŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MĂNĂILEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MARCEA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MĂRCUŞU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MĂRGINENI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MARIŢA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MATEEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MEIENI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MIHĂEŞTI, Strada Mihăești , Nr. 56",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MIJLOCU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MILCOIU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MILEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MILOSTEA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MITROFANI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MLĂCENI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MOGEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MOLOGEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MOŞTENI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MUEREASCA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. MUEREASCA DE SUS,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. NEMOIU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. NENCIULEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. OBÂRŞIA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. OBROCEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. OCNIŢA, Nr. 2",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. OLĂNEŞTI, Strada Tudor Vladimirescu , Nr. 108",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. OLANU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. OLTEANCA,",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. OLTENI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. OLTEŢANI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ORLEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. OTEŞANI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. OTETELIŞU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. OVESELU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. PÂRÂIENII DE JOS,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. PĂSCOAIA, Strada Luncanilor , Nr. 13",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. PĂTEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. PĂUŞEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. PĂUŞEŞTI-MĂGLAŞI, Strada Principală , Nr. 63",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. PERIŞANI, Nr. 3",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. PESCEANA, Nr. 15",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. PIETRARI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. PIETRARII DE SUS,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. PIETRENI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. PISCU MARE,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. PLEŞOIU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. PODENI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. POENIŢA, Strada Maline , Nr. 6",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. POIANA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. POIENARI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. POJOGI-CERNA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. POPEŞTI,",,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. POPEŞTI, Strada Școlii , Nr. 3",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. PRAJILA, Nr. 7",,,,,,,,,,,1,0,1,1,53,0,1,0,1,1,1
România,Vâlcea,,,,"Loc. PRAJILA, Strada Nuferilor , Nr. 46",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. PRIPORU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. PRUNDENI, Strada Tudor Vladimirescu , Nr. 179",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RACOVIŢA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RACOVIŢA, Strada Principală , Nr. 5",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RACU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RĂDĂCINEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMEŞTI, Strada Gulimani , Nr. 8",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Aleea Teilor , Nr. 1",,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Aleea Teilor , Nr. 5",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Aleea Zorelelor , Nr. 2",,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Bulevardul Nicolae Bălcescu (Bulevardul Traian) , Nr. 26",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Bulevardul Tudor Vladimirescu , Nr. 27",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Calea lui Traian (Strada V. I. Lenin) , Nr. -",,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Calea lui Traian (Strada V. I. Lenin) , Nr. 128",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Calea lui Traian (Strada V. I. Lenin) , Nr. 195-197",,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Calea lui Traian (Strada V. I. Lenin) , Nr. 91",,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Calea lui Traian (Strada V. I. Lenin) , Nr. 97",,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Cap. Dumitru Hanciu , Nr. 1",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Cartier Fețeni (Cartierul Feţeni, Cartierul Feteni) (D) , Nr. 25",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Căzăneşti , Nr. 90",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Constantin Brâncuşi (Strada Constantin Brîncuşi, Strada Hidrocentralei) , Nr. 7",,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Copăcelu , Nr. 182",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Eroilor , Nr. 5",,,,,,,,,,,1,0,1,1,52,0,1,0,1,1,1
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Gabriel Stoianovici , Nr. 5",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada General Praporgescu (Strada Gen. David Praporgescu) , Nr. 19",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Henri Coandă (Strada Mareşal Ion Antonescu) , Nr. 21",,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Henri Coandă (Strada Mareşal Ion Antonescu) , Nr. 23",,,,,,,,,,,5,0,1,1,52,0,1,0,1,1,1
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Lespezi , Nr. 51",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Luceafărului , Nr. 7",,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Lucian Blaga (Strada Rubinului) , Nr. 3",,,,,,,,,,,7,0,1,1,52,0,1,0,1,1,1
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Mărăşeşti , Nr. 14",,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Morilor , Nr. 4",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Nichita Stănescu (Strada Topazului) , Nr. 1",,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Ostroveni (D) , Nr. 101G",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Ostroveni (D) , Nr. 97B",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Posada (Strada Griviţa Roşie) , Nr. 21",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Prof. Sergiu Purece , Nr. 10",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Râureni (Strada Rîureni) (D) , Nr. 194",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Regina Maria (Strada Cozia) , Nr. 14",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Republicii , Nr. 19",,,,,,,,,,,3,0,2,1,102,4,1,0,1,1,1
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Ştirbei Vodă , Nr. 111",,,,,,,,,,,1,0,1,1,52,1,1,0,1,1,1
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Stolniceni , Nr. 168",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Straubing , Nr. 39",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RÂMNICU VÂLCEA, Strada Zorilor , Nr. 3A",,,,,,,,,,,1,0,1,1,52,1,1,0,1,1,1
România,Vâlcea,,,,"Loc. ROBAIA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ROBEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ROMANEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ROMANII DE JOS, Strada Mănăstirii , Nr. 104",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ROMANII DE SUS, Strada Romanii de Sus , Nr. 50 (fost nr. 52)",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ROMANII DE SUS, Strada Săliştea , Nr. 22 (fost nr. 24)",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ROMÂNI, Strada Români , Nr. 99",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ROŞIA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ROŞIILE,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ROTĂRĂŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RUDA, Strada Principală , Nr. 54",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RUGETU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. RUNCU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. SĂLĂTRUCEL,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. SĂLIŞTEA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. SÂNBOTIN,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. SĂRULEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. SĂŞCIOARA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. SCĂUENI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. SCUNDU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. SEACA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ŞERBĂNEASA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ŞERBĂNEŞTI,",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. SILEA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. SINEŞTI, Strada Principală , Nr. 72",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ŞIRINEASA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. SLĂTIOARA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. SLĂVITEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. SPÂRLENI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. SPINU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. STĂNEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. STĂNEŞTI-LUNCA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. STANOMIRU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ŞTEFĂNEŞTI,",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ŞTIRBEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. STOENEŞTI, Strada Primăriei , Nr. 80",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. STOICĂNEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. STOICULEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. STOILEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. STREMINOASA,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. STROEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. STUPĂREI, Strada Principală , Nr. 123",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. SURPAŢI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ŞUŞANI,",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. SUTEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. TĂNĂSEŞTI, Strada Tănăseşti , Nr. 37",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. TÂRGU GÂNGULEŞTI, Strada Principală , Nr. 13",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. TĂTĂRANI, Strada Tătărani , Nr. 31",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. TEIU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. TEIUŞU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. TELECHEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ŢEPEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. TEPŞENARI, Strada Salcâmilor , Nr. 2",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. TETOIU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. TITEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. TITIRECI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. TOMŞANI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. TURCEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. TUŢULEŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ŢUŢURU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. UDREŞTI,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ULMETU,",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
