Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
48 - ხარაგაული,25,,,,ხარაგაული-25,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,26,,,,ხარაგაული-26,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,27,,,,ხარაგაული-27,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,28,,,,ხარაგაული-28,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,29,,,,ხარაგაული-29,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,3,,,,ხარაგაული-3,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,30,,,,ხარაგაული-30,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,31,,,,ხარაგაული-31,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,32,,,,ხარაგაული-32,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,33,,,,ხარაგაული-33,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,34,,,,ხარაგაული-34,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,35,,,,ხარაგაული-35,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,36,,,,ხარაგაული-36,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,37,,,,ხარაგაული-37,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,4,,,,ხარაგაული-4,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,5,,,,ხარაგაული-5,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,6,,,,ხარაგაული-6,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,7,,,,ხარაგაული-7,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
48 - ხარაგაული,8,,,,ხარაგაული-8,,,,,,,,,,,1,12,11,0,1512,120,1,1,0,1,1
48 - ხარაგაული,9,,,,ხარაგაული-9,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,1,,,,თერჯოლა-1,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,10,,,,თერჯოლა-10,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,11,,,,თერჯოლა-11,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,12,,,,თერჯოლა-12,,,,,,,,,,,1,4,11,0,504,12,1,1,0,1,1
49 - თერჯოლა,13,,,,თერჯოლა-13,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,14,,,,თერჯოლა-14,,,,,,,,,,,1,0,11,1,126,0,1,0,1,1,1
49 - თერჯოლა,15,,,,თერჯოლა-15,,,,,,,,,,,1,1,0,0,0,0,0,1,0,1,1
49 - თერჯოლა,16,,,,თერჯოლა-16,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,17,,,,თერჯოლა-17,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,18,,,,თერჯოლა-18,,,,,,,,,,,1,0,11,1,90,1,1,0,1,1,1
49 - თერჯოლა,19,,,,თერჯოლა-19,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,2,,,,თერჯოლა-2,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,20,,,,თერჯოლა-20,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,21,,,,თერჯოლა-21,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,22,,,,თერჯოლა-22,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,23,,,,თერჯოლა-23,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,24,,,,თერჯოლა-24,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,25,,,,თერჯოლა-25,,,,,,,,,,,1,0,6,1,25,0,1,0,1,1,1
49 - თერჯოლა,26,,,,თერჯოლა-26,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,27,,,,თერჯოლა-27,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,28,,,,თერჯოლა-28,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,29,,,,თერჯოლა-29,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,3,,,,თერჯოლა-3,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,30,,,,თერჯოლა-30,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,4,,,,თერჯოლა-4,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,5,,,,თერჯოლა-5,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,6,,,,თერჯოლა-6,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,7,,,,თერჯოლა-7,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,8,,,,თერჯოლა-8,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
49 - თერჯოლა,9,,,,თერჯოლა-9,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
4 - კრწანისი,1,,,,კრწანისი-1,,,,,,,,,,,1,5,11,1,640,5,1,1,1,1,1
4 - კრწანისი,10,,,,კრწანისი-10,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
4 - კრწანისი,11,,,,კრწანისი-11,,,,,,,,,,,1,1,11,0,126,5,1,1,0,1,1
4 - კრწანისი,12,,,,კრწანისი-12,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
4 - კრწანისი,13,,,,კრწანისი-13,,,,,,,,,,,1,0,1,1,12,1,1,0,1,1,1
4 - კრწანისი,14,,,,კრწანისი-14,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
4 - კრწანისი,15,,,,კრწანისი-15,,,,,,,,,,,1,0,3,0,18,0,1,0,0,1,1
4 - კრწანისი,16,,,,კრწანისი-16,,,,,,,,,,,1,0,21,1,143,7,2,0,1,2,1
4 - კრწანისი,17,,,,კრწანისი-17,,,,,,,,,,,1,9,18,1,1530,153,2,2,1,2,1
4 - კრწანისი,18,,,,კრწანისი-18,,,,,,,,,,,1,0,5,0,46,0,1,0,0,1,1
4 - კრწანისი,19,,,,კრწანისი-19,,,,,,,,,,,1,0,16,2,344,0,2,0,2,2,1
4 - კრწანისი,2,,,,კრწანისი-2,,,,,,,,,,,1,3,11,0,381,6,1,1,0,1,1
4 - კრწანისი,20,,,,კრწანისი-20,,,,,,,,,,,1,0,24,1,240,4,3,0,1,3,1
4 - კრწანისი,21,,,,კრწანისი-21,,,,,,,,,,,1,4,10,2,632,16,2,1,2,2,1
4 - კრწანისი,3,,,,კრწანისი-3,,,,,,,,,,,1,13,11,0,1638,26,1,1,0,1,1
4 - კრწანისი,4,,,,კრწანისი-4,,,,,,,,,,,1,1,13,1,144,0,2,1,1,2,1
4 - კრწანისი,5,,,,კრწანისი-5,,,,,,,,,,,1,4,12,1,508,16,2,1,1,2,1
4 - კრწანისი,6,,,,კრწანისი-6,,,,,,,,,,,1,2,11,0,254,4,1,1,0,1,1
4 - კრწანისი,7,,,,კრწანისი-7,,,,,,,,,,,1,18,11,0,2304,126,1,1,0,1,1
4 - კრწანისი,8,,,,კრწანისი-8,,,,,,,,,,,1,1,11,0,126,1,1,1,0,1,1
4 - კრწანისი,9,,,,კრწანისი-9,,,,,,,,,,,1,10,11,0,1270,50,1,1,0,1,1
50 - საჩხერე,1,,,,საჩხერე-1,,,,,,,,,,,1,0,10,1,125,1,1,0,1,1,1
50 - საჩხერე,10,,,,საჩხერე-10,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,11,,,,საჩხერე-11,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,12,,,,საჩხერე-12,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,13,,,,საჩხერე-13,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,14,,,,საჩხერე-14,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,15,,,,საჩხერე-15,,,,,,,,,,,1,3,11,0,378,12,1,1,0,1,1
50 - საჩხერე,16,,,,საჩხერე-16,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,17,,,,საჩხერე-17,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,18,,,,საჩხერე-18,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,19,,,,საჩხერე-19,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,2,,,,საჩხერე-2,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,20,,,,საჩხერე-20,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,21,,,,საჩხერე-21,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,22,,,,საჩხერე-22,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,23,,,,საჩხერე-23,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,24,,,,საჩხერე-24,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,25,,,,საჩხერე-25,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,26,,,,საჩხერე-26,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,27,,,,საჩხერე-27,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,28,,,,საჩხერე-28,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,29,,,,საჩხერე-29,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,3,,,,საჩხერე-3,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,30,,,,საჩხერე-30,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,31,,,,საჩხერე-31,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,32,,,,საჩხერე-32,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,33,,,,საჩხერე-33,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,34,,,,საჩხერე-34,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,35,,,,საჩხერე-35,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,36,,,,საჩხერე-36,,,,,,,,,,,1,7,11,0,896,35,1,1,0,1,1
50 - საჩხერე,37,,,,საჩხერე-37,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,38,,,,საჩხერე-38,,,,,,,,,,,1,5,11,1,520,20,1,1,1,1,1
50 - საჩხერე,39,,,,საჩხერე-39,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,4,,,,საჩხერე-4,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,40,,,,საჩხერე-40,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,41,,,,საჩხერე-41,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,42,,,,საჩხერე-42,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,43,,,,საჩხერე-43,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,44,,,,საჩხერე-44,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,45,,,,საჩხერე-45,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,46,,,,საჩხერე-46,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,47,,,,საჩხერე-47,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,48,,,,საჩხერე-48,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,49,,,,საჩხერე-49,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,5,,,,საჩხერე-5,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,50,,,,საჩხერე-50,,,,,,,,,,,1,0,0,1,0,0,0,0,1,1,1
50 - საჩხერე,51,,,,საჩხერე-51,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,52,,,,საჩხერე-52,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,53,,,,საჩხერე-53,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,6,,,,საჩხერე-6,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,7,,,,საჩხერე-7,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,8,,,,საჩხერე-8,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
50 - საჩხერე,9,,,,საჩხერე-9,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,1,,,,ზესტაფონი-1,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,10,,,,ზესტაფონი-10,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,11,,,,ზესტაფონი-11,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,12,,,,ზესტაფონი-12,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,13,,,,ზესტაფონი-13,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,14,,,,ზესტაფონი-14,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,15,,,,ზესტაფონი-15,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,16,,,,ზესტაფონი-16,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,17,,,,ზესტაფონი-17,,,,,,,,,,,1,0,11,0,126,2,1,0,0,1,1
51 - ზესტაფონი,18,,,,ზესტაფონი-18,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,19,,,,ზესტაფონი-19,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,2,,,,ზესტაფონი-2,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,20,,,,ზესტაფონი-20,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,21,,,,ზესტაფონი-21,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,22,,,,ზესტაფონი-22,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,23,,,,ზესტაფონი-23,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,24,,,,ზესტაფონი-24,,,,,,,,,,,1,5,11,0,630,0,1,1,0,1,1
51 - ზესტაფონი,25,,,,ზესტაფონი-25,,,,,,,,,,,1,0,11,0,126,1,1,0,0,1,1
51 - ზესტაფონი,26,,,,ზესტაფონი-26,,,,,,,,,,,1,5,4,0,240,10,1,1,0,1,1
51 - ზესტაფონი,27,,,,ზესტაფონი-27,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,28,,,,ზესტაფონი-28,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,29,,,,ზესტაფონი-29,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,3,,,,ზესტაფონი-3,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,30,,,,ზესტაფონი-30,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,31,,,,ზესტაფონი-31,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,32,,,,ზესტაფონი-32,,,,,,,,,,,1,9,10,0,927,18,1,1,0,1,1
51 - ზესტაფონი,33,,,,ზესტაფონი-33,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,34,,,,ზესტაფონი-34,,,,,,,,,,,1,1,11,0,130,2,1,1,0,1,1
51 - ზესტაფონი,35,,,,ზესტაფონი-35,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,36,,,,ზესტაფონი-36,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,37,,,,ზესტაფონი-37,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,38,,,,ზესტაფონი-38,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,39,,,,ზესტაფონი-39,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,4,,,,ზესტაფონი-4,,,,,,,,,,,1,4,18,1,688,12,2,1,1,2,1
51 - ზესტაფონი,40,,,,ზესტაფონი-40,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,41,,,,ზესტაფონი-41,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,42,,,,ზესტაფონი-42,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,43,,,,ზესტაფონი-43,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,44,,,,ზესტაფონი-44,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,5,,,,ზესტაფონი-5,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,6,,,,ზესტაფონი-6,,,,,,,,,,,1,0,10,0,106,6,1,0,0,1,1
51 - ზესტაფონი,7,,,,ზესტაფონი-7,,,,,,,,,,,1,0,11,0,104,1,1,0,0,1,1
51 - ზესტაფონი,8,,,,ზესტაფონი-8,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
51 - ზესტაფონი,9,,,,ზესტაფონი-9,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
52 - ბაღდათი,1,,,,ბაღდათი-1,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
52 - ბაღდათი,10,,,,ბაღდათი-10,,,,,,,,,,,1,2,11,0,248,8,1,1,0,1,1
52 - ბაღდათი,11,,,,ბაღდათი-11,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
52 - ბაღდათი,12,,,,ბაღდათი-12,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
52 - ბაღდათი,13,,,,ბაღდათი-13,,,,,,,,,,,1,8,11,0,1016,16,1,1,0,1,1
52 - ბაღდათი,14,,,,ბაღდათი-14,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
52 - ბაღდათი,15,,,,ბაღდათი-15,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
52 - ბაღდათი,16,,,,ბაღდათი-16,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
52 - ბაღდათი,17,,,,ბაღდათი-17,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
52 - ბაღდათი,18,,,,ბაღდათი-18,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
52 - ბაღდათი,19,,,,ბაღდათი-19,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
52 - ბაღდათი,2,,,,ბაღდათი-2,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
52 - ბაღდათი,20,,,,ბაღდათი-20,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
52 - ბაღდათი,21,,,,ბაღდათი-21,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
52 - ბაღდათი,22,,,,ბაღდათი-22,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
52 - ბაღდათი,23,,,,ბაღდათი-23,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
52 - ბაღდათი,24,,,,ბაღდათი-24,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
52 - ბაღდათი,3,,,,ბაღდათი-3,,,,,,,,,,,1,0,11,1,126,1,1,0,1,1,1
52 - ბაღდათი,4,,,,ბაღდათი-4,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
52 - ბაღდათი,5,,,,ბაღდათი-5,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
52 - ბაღდათი,6,,,,ბაღდათი-6,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
52 - ბაღდათი,7,,,,ბაღდათი-7,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
52 - ბაღდათი,8,,,,ბაღდათი-8,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
52 - ბაღდათი,9,,,,ბაღდათი-9,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,1,,,,ვანი-1,,,,,,,,,,,1,0,11,1,126,1,1,0,1,1,1
53 - ვანი,10,,,,ვანი-10,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,11,,,,ვანი-11,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,12,,,,ვანი-12,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,13,,,,ვანი-13,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,14,,,,ვანი-14,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,15,,,,ვანი-15,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,16,,,,ვანი-16,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,17,,,,ვანი-17,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,18,,,,ვანი-18,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,19,,,,ვანი-19,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,2,,,,ვანი-2,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,20,,,,ვანი-20,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,21,,,,ვანი-21,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,22,,,,ვანი-22,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,23,,,,ვანი-23,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,24,,,,ვანი-24,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,3,,,,ვანი-3,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,4,,,,ვანი-4,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,5,,,,ვანი-5,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,6,,,,ვანი-6,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,7,,,,ვანი-7,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,8,,,,ვანი-8,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
53 - ვანი,9,,,,ვანი-9,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,1,,,,სამტრედია-1,,,,,,,,,,,1,6,11,1,756,24,1,1,1,1,1
54 - სამტრედია,10,,,,სამტრედია-10,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,11,,,,სამტრედია-11,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,12,,,,სამტრედია-12,,,,,,,,,,,1,1,11,1,126,2,1,1,1,1,1
54 - სამტრედია,13,,,,სამტრედია-13,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,14,,,,სამტრედია-14,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,15,,,,სამტრედია-15,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,16,,,,სამტრედია-16,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,17,,,,სამტრედია-17,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,18,,,,სამტრედია-18,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,19,,,,სამტრედია-19,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,2,,,,სამტრედია-2,,,,,,,,,,,1,23,11,1,2898,230,1,1,1,1,1
54 - სამტრედია,20,,,,სამტრედია-20,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,21,,,,სამტრედია-21,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,22,,,,სამტრედია-22,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,23,,,,სამტრედია-23,,,,,,,,,,,1,2,11,0,210,2,1,1,0,1,1
54 - სამტრედია,24,,,,სამტრედია-24,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,25,,,,სამტრედია-25,,,,,,,,,,,1,12,11,0,1464,48,1,1,0,1,1
54 - სამტრედია,26,,,,სამტრედია-26,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,27,,,,სამტრედია-27,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,28,,,,სამტრედია-28,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,29,,,,სამტრედია-29,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,3,,,,სამტრედია-3,,,,,,,,,,,1,0,11,1,105,3,1,0,1,1,1
54 - სამტრედია,30,,,,სამტრედია-30,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,31,,,,სამტრედია-31,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,32,,,,სამტრედია-32,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
