Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
România,Brașov,,,,"Loc. RÂŞNOV, Strada Izvor (Strada Izvorului) , Nr. 8",ROU,România,ROU.8_1,Brașov,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. RÂŞNOV, Strada Republicii , Nr. 29",ROU,România,ROU.8_1,Brașov,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. RÂUŞOR, Nr. 170",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. RECEA, Nr. 38",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ROADEŞ, Nr. 162",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. RODBAV, Nr. 112",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ROTBAV, Nr. FN",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. RUCĂR, Nr. 16",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. RUPEA, Strada Muncii , Nr. 23",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. RUPEA, Strada Republicii , Nr. 124",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. RUPEA, Strada Republicii , Nr. 145",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. RUPEA, Strada Republicii , Nr. 92",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. SĂCELE, Aleea Episcop Popeea (Strada Parcului) , Nr. 20",ROU,România,ROU.8_1,Brașov,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. SĂCELE, Bulevardul Braşovului (Bulevardul V. I. Lenin) , Nr. 107",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. SĂCELE, Bulevardul Braşovului (Bulevardul V. I. Lenin) , Nr. 227",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. SĂCELE, Bulevardul Braşovului (Bulevardul V. I. Lenin) , Nr. 250",ROU,România,ROU.8_1,Brașov,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. SĂCELE, Bulevardul George Moroianu (Bulevardul 8 Mai) , Nr. 110",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. SĂCELE, Bulevardul George Moroianu (Bulevardul 8 Mai) , Nr. 291",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. SĂCELE, Bulevardul George Moroianu (Bulevardul 8 Mai) , Nr. 399",ROU,România,ROU.8_1,Brașov,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. SĂCELE, Cartierul Ştefan cel Mare (Cartierul I. V. Socec) , Nr. FN",ROU,România,ROU.8_1,Brașov,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. SĂCELE, Piaţa Libertăţii , Nr. 24",ROU,România,ROU.8_1,Brașov,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. SĂCELE, Strada Barajului , Nr. 49",ROU,România,ROU.8_1,Brașov,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. SĂCELE, Strada Barbu Lăutaru (D) , Nr. 37",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. SĂCELE, Strada Viitorului , Nr. 4A",ROU,România,ROU.8_1,Brașov,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. SÂMBĂTA DE JOS, Nr. 9",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. SÂMBĂTA DE SUS, Nr. 556",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. SÂNPETRU, Strada Bisericii Române , Nr. 481",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. SÂNPETRU, Strada Căprioarei , Nr. 1",ROU,România,ROU.8_1,Brașov,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. SÂNPETRU, Strada Căprioarei , Nr. 2-3",ROU,România,ROU.8_1,Brașov,,,,,,,2,0,3,2,104,1,1,0,1,1,2
România,Brașov,,,,"Loc. SÂNPETRU, Strada Republicii , Nr. 168",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. SATU NOU, Nr. 184",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. SĂVĂSTRENI, Nr. 14",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. SEBEŞ, Nr. 198",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. SELIŞTAT, Nr. 163",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ŞERCAIA, Nr. 82",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,1,1,45,1,1,0,1,1,1
România,Brașov,,,,"Loc. ŞERCĂIŢA,",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ŞIMON, Strada Muchia Scorţii , Nr. 3",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ŞINCA NOUĂ,",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ŞINCA NOUĂ, Nr. 57",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ŞINCA VECHE,",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ŞIRNEA, Nr. 45",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ŞOARŞ, Nr. 111",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. SOHODOL, Strada Şcolii , Nr. 1",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ŞONA, Nr. 203",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. TĂRLUNGENI, Nr. 298",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. TĂRLUNGENI, Nr. 754",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. TELIU, Strada Alexandru Petofi , Nr. 344",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. TELIU, Strada Tudor Vladimirescu , Nr. 449",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. TELIU, Strada Tudor Vladimirescu , Nr. 800",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. TICUŞU NOU, Nr. 88",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,1,1,47,1,1,0,1,1,1
România,Brașov,,,,"Loc. TICUŞU VECHI, Nr. 198",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. TIMIŞU DE JOS, Nr. 16",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. TIMIŞU DE SUS,",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. TOARCLA, Nr. 148",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. TODERIŢA, Nr. 49",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. TOHANU NOU,",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. UCEA DE JOS, Nr. 78",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. UCEA DE SUS, Nr. 103",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. UNGRA, Nr. 177",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. VAD,",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,1,1,48,0,1,0,1,1,1
România,Brașov,,,,"Loc. VÂLCEA,",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. VĂLENI,",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. VAMA BUZĂULUI, Nr. 425",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. VENEŢIA DE JOS, Nr. 399",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. VENEŢIA DE SUS, Nr. 32",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. VICTORIA, Strada 1 Decembrie 1918 (Strada Bujorului) , Nr. 2",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. VICTORIA, Strada 1 Decembrie 1918 (Strada Bujorului) , Nr. 8",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. VICTORIA, Strada Libertăţii , Nr. 1",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. VICTORIA, Strada Salcîmilor , Nr. 2",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. VICTORIA, Strada Stadionului , Nr. 14",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. VISCRI, Nr. 60",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. VIŞTEA DE JOS, Nr. 202",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. VIŞTEA DE SUS, Nr. 315",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. VLĂDENI, Strada Calea Făgăraşului , Nr. 243",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. VOILA, Nr. 174",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. VOIVODENI, Nr. 250",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. VULCAN, Strada Principală , Nr. 72",ROU,România,ROU.8_1,Brașov,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ZĂRNEŞTI, Aleea Uzinei , Nr. 2",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ZĂRNEŞTI, Piaţa Morii , Nr. 1",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ZĂRNEŞTI, Strada Carpaţi , Nr. 1",ROU,România,ROU.8_1,Brașov,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ZĂRNEŞTI, Strada Carpaţi , Nr. 1, Bloc -",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ZĂRNEŞTI, Strada Ciucaş , Nr. 21",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ZĂRNEŞTI, Strada Dr. Ioan Senchea (Strada Caraiman) , Nr. 23",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ZĂRNEŞTI, Strada Dr. Ioan Senchea (Strada Caraiman) , Nr. 61",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ZĂRNEŞTI, Strada Dr. Tiberiu Spîrchez (Strada 6 Martie) , Nr. 2",ROU,România,ROU.8_1,Brașov,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ZĂRNEŞTI, Strada Grui , Nr. NR. 4",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ZĂRNEŞTI, Strada Mitropolit Ion Metianu (Strada Republicii) , Nr. 115",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ZĂRNEŞTI, Strada Mitropolit Ion Metianu (Strada Republicii) , Nr. 9",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ZĂRNEŞTI, Strada Şcolii , Nr. 134",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ZĂRNEŞTI, Strada Zorilor",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ZIZIN, Nr. 154",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Brașov,,,,"Loc. ZIZIN, Strada Zizinului , Nr. 205",ROU,România,ROU.8_1,Brașov,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Aleea Privighetorilor , Nr. 1-3",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Bulevardul Apicultorilor , Nr. 3A",,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Bulevardul Dacia , Nr. 34",,,,,,,,,,,2,0,4,2,296,0,2,0,2,2,1
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Bulevardul Ficusului , Nr. 20-26",,,,,,,,,,,3,2,4,4,336,10,2,1,2,2,3
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Bulevardul Iancu de Hunedoara (Bulevardul Ilie Pintilie) , Nr. 27",,,,,,,,,,,3,0,3,1,114,3,1,0,1,1,1
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Bulevardul Ion Mihalache (Bulevardul 1 Mai) , Nr. 126",,,,,,,,,,,4,0,7,4,389,4,3,0,3,3,3
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Bulevardul Mărăşti , Nr. 59",,,,,,,,,,,2,0,2,2,98,1,1,0,1,1,2
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Bulevardul Mareşal Alexandru Averescu (Bulevardul I. V. Miciurin) , Nr. 17",,,,,,,,,,,1,0,1,1,48,0,1,0,1,1,1
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Bulevardul Petrila , Nr. 10 - 12",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Bulevardul Petrila , Nr. 10-12",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Calea Dorobanți (Calea Dorobanţilor) (D) , Nr. 163",,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Calea Griviţei , Nr. 193B",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Calea Griviţei , Nr. 343",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Calea Griviţei , Nr. 363",,,,,,,,,,,3,0,5,3,210,5,1,0,1,1,3
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Calea Plevnei , Nr. 124",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Calea Plevnei , Nr. 38 - 40",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Calea Victoriei , Nr. 114",,,,,,,,,,,2,0,1,1,32,0,1,0,1,1,1
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Nr. 21",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Piaţa Romană , Nr. 6",,,,,,,,,,,2,0,1,1,32,0,1,0,1,1,1
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Şoseaua Nicolae Titulescu , Nr. 50 - 52",,,,,,,,,,,5,0,4,2,131,5,1,0,1,1,2
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Şoseaua Odăi , Nr. 3-5",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Academiei , Nr. 18 - 20",,,,,,,,,,,2,0,3,2,100,0,2,0,2,2,1
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Amintirii , Nr. 26",,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Ardealului , Nr. 34",,,,,,,,,,,4,0,3,2,142,4,1,0,1,1,2
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Atelierului , Nr. 25",,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Barbu Lăutaru , Nr. 4",,,,,,,,,,,3,0,2,2,172,0,2,0,2,2,1
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Borşa , Nr. 27",,,,,,,,,,,12,0,6,6,278,6,2,0,2,2,6
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Bucegi , Nr. 97",,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Butuceni , Nr. 10",,,,,,,,,,,2,0,1,1,47,0,1,0,1,1,1
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Constantin Dobrogeanu Gherea , Nr. 74",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Copşa Mică , Nr. 1A",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Coralilor , Nr. 1",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Dridu , Nr. 2",,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Dunei , Nr. 1",,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Gen. Gheorghe Manu (Strada Gheorghe Manu) , Nr. 30",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Gen. H. M. Berthelot (Strada G-ral Henri Mathias Berthelot) , Nr. 23",,,,,,,,,,,4,0,1,1,32,0,1,0,1,1,1
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Gen. H. M. Berthelot (Strada G-ral Henri Mathias Berthelot) , Nr. 56-58",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Gherghel Vasile (Strada Vasile Gherghel) (D) , Nr. 2",,,,,,,,,,,5,0,5,6,290,14,2,0,2,2,3
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Ion Mincu (Strada Arh. Ion Mincu) , Nr. 10",,,,,,,,,,,3,0,3,2,147,4,1,0,1,1,2
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Ion Neculce (Strada Cronicar Ion Neculce) , Nr. 2",,,,,,,,,,,5,0,8,8,602,0,2,0,2,2,4
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Jean Monnet (Strada Grădina Bordei) , Nr. 2",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Lainici , Nr. 4 - 8",,,,,,,,,,,2,0,1,1,47,0,1,0,1,1,1
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Munteniei , Nr. 28",,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Nazarcea , Nr. 30",,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Neagoe Vodă , Nr. 11",,,,,,,,,,,3,0,2,1,96,0,1,0,1,1,1
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Occidentului , Nr. 12",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Pajurei , Nr. 9",,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Petöfi Şandor (Strada Petőfi Sándor) , Nr. 16",,,,,,,,,,,2,0,2,2,96,4,1,0,1,1,2
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Şcoala Floreasca , Nr. 5",,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Stanislav Cihoschi , Nr. 15",,,,,,,,,,,1,0,1,1,32,0,1,0,1,1,1
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Stanislav Cihoschi , Nr. 17",,,,,,,,,,,3,0,1,1,32,0,1,0,1,1,1
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Ştefan Magheri (Strada Erou Ştefan Magheri) , Nr. 13",,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Stephan Ludwig Roth (Strada Expresului) , Nr. 1",,,,,,,,,,,3,0,1,1,47,1,1,0,1,1,1
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Ştirbei Vodă , Nr. 33",,,,,,,,,,,2,0,1,1,31,0,1,0,1,1,1
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Victor Daimaca (Strada Justin Georgescu) , Nr. 2",,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 1, Strada Virgiliu , Nr. 40",,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 2, Aleea Circului , Nr. 1",,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 2, Aleea Sinaia , Nr. 2",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 2, Bulevardul Basarabia (Bulevardul Muncii) , Nr. 47",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 2, Bulevardul Dimitrie Pompeiu (Bulevardul prof. Dimitrie Pompeiu) , Nr. 1",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 2, Bulevardul Ferdinand I (Bulevardul Dimitrov Gheorghe) , Nr. 128",,,,,,,,,,,2,0,3,1,117,7,1,0,1,1,1
România,București,,,,"Loc. BUCUREŞTI SECTORUL 2, Bulevardul Ferdinand I (Bulevardul Dimitrov Gheorghe) , Nr. 91",,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 2, Bulevardul Gării Obor (Bulevardul Gara Obor) , Nr. 16",,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 2, Bulevardul Lacul Tei , Nr. 116",,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 2, Bulevardul Lacul Tei , Nr. 124",,,,,,,,,,,10,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 2, Bulevardul Pache Protopopescu (Bulevardul Carol I) , Nr. 109",,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,București,,,,"Loc. BUCUREŞTI SECTORUL 2, Bulevardul Pache Protopopescu (Bulevardul Carol I) , Nr. 62",,,,,,,,,,,2,0,1,1,48,1,1,0,1,1,1
România,București,,,,"Loc. BUCUREŞTI SECTORUL 2, Calea Moşilor , Nr. 148",,,,,,,,,,,2,0,1,1,34,0,1,0,1,1,1
